ID;bloque;biomasa;nivel_luz;agua_estival;supervivencia;carbono;estres
36;1;4.004907311;3;sequia;1;1.9375600637324697;intermedio
37;1;3.775475238;3;sequia;0;1.755070699391424;intermedio
38;1;5.303348711;3;sequia;1;1.2923873801557433;intermedio
39;1;4.913395856;3;sequia;0;1.1903959576910794;intermedio
40;2;4.355570292;3;sequia;1;1.304755753141072;intermedio
41;1;5.346758612;3;sequia;1;3.738518498915093;intermedio
42;2;4.210947477;3;sequia;0;0.7265538283949234;intermedio
43;2;4.643838976;3;sequia;0;1.6912382358604583;intermedio
44;1;3.762373176;3;sequia;0;2.9364282881862582;intermedio
45;1;4.784045868;3;sequia;1;1.8170046506141881;intermedio
46;1;5.061068511;3;sequia;1;0.6479780111826934;intermedio
47;1;4.732331057;1;lluvia;0;1.2637506139416406;intermedio
48;2;4.940284857;1;lluvia;1;2.4557760592926616;intermedio
49;1;4.371103162;1;lluvia;1;1.4200814847975947;intermedio
50;1;4.792484194;1;lluvia;0;1.3784369593410934;intermedio
51;2;5.155838957;1;lluvia;1;1.70769920805936;intermedio
52;1;4.554048407;1;lluvia;1;1.9040445851486423;intermedio
53;1;4.723659818;1;lluvia;0;3.3996262573964193;intermedio
54;1;4.227932386;1;lluvia;1;1.6162834932236583;intermedio
55;1;4.82789885;1;lluvia;1;2.9747576689100983;intermedio
56;2;4.478339002;1;lluvia;1;2.35628175215799;intermedio
57;2;4.580676753;1;lluvia;1;1.7281611756883344;intermedio
58;1;5.209544624;1;lluvia;1;0.4866735719444905;intermedio
59;2;3.889086016;1;lluvia;1;1.1503003919222126;intermedio
60;1;4.98408474;2;lluvia;0;1.5053227259871291;intermedio
61;1;3.739064897;2;lluvia;1;1.5308886556553147;intermedio
62;2;2.972022406;2;lluvia;1;1.9616528828554725;intermedio
63;2;3.883743897;2;lluvia;0;3.334643852791107;intermedio
64;1;4.625732934;2;lluvia;0;3.2820325081151642;intermedio
65;1;2.910897715;2;lluvia;1;1.0868413184369659;intermedio
66;2;3.133804555;2;lluvia;1;0.15259911136383772;intermedio
67;1;2.12011379;2;lluvia;0;0.6831940057814343;intermedio
68;1;3.755660112;2;lluvia;1;1.5692704466797318;intermedio
69;1;4.844169208;2;lluvia;0;2.7563448781326105;intermedio
70;1;4.795365093;2;lluvia;1;2.8412806414211356;intermedio
71;2;4.137797896;2;lluvia;0;2.221425981850482;intermedio
72;1;3.620239758;2;lluvia;1;0.4378503683076736;intermedio
73;1;5.169997182;2;lluvia;0;2.946529303126069;intermedio
74;1;5.101854445;2;lluvia;1;1.58508779408479;intermedio
75;1;3.794693623;2;lluvia;1;1.6505419875170197;intermedio
76;2;2.544336787;3;lluvia;1;1.0556713753194575;bajo
77;2;3.92677188;3;lluvia;1;1.9069713945273503;bajo
78;1;3.94853509;3;lluvia;0;1.5989000431068323;bajo
79;2;4.316454725;3;lluvia;1;0.2870657372413058;bajo
80;2;2.861381915;3;lluvia;0;1.5660320128146408;bajo
81;2;3.740573058;3;lluvia;0;1.7850213394481986;bajo
82;2;3.361565018;3;lluvia;1;1.1660249650979766;bajo
83;1;4.354861314;3;lluvia;1;1.844845117723727;bajo
84;2;2.486575381;3;lluvia;1;1.0612895915351623;bajo
85;2;3.053993104;3;lluvia;1;1.356595628167009;bajo
86;2;2.69510096;3;lluvia;1;1.9624895994276483;bajo
87;1;2.866570627;3;lluvia;0;1.0210435743832158;bajo
88;1;4.581868591;3;lluvia;0;1.986758137131094;bajo
89;2;2.35077431;3;lluvia;1;1.489631082605825;bajo
90;1;2.734193003;3;lluvia;0;1.6701440768025106;bajo
91;2;2.966241014;3;lluvia;1;1.865921687566285;bajo
